ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
507,Different Bro,Mexican Hat,White Puffer Jacket,Normal Eyes,None,None,Dark Lavender,44.99179271,15.5682014,207.65
5841,Mummy Bro,Brown Hat,Jedi Robe,No Sleep,None,None,Camouflage Green,44.98530446,17.73635186,186.29
678,Bro,Mexican Hat,Black Shirt,Normal Eyes,Eye Mask,None,Dark Lavender,44.97614653,19.12354119,158.5
197,Different Bro,Folded Brim,Purple Bomber,Normal Eyes,Eye Mask,None,Dark Lavender,44.95091358,19.94504723,152.65
6234,Robo Bro,Folded Brim,Jedi Robe,Normal Eyes,None,None,Russian Green,44.94925745,15.92866921,193.49
6562,Zombie Bro,None,None,Sus Eyes,Nerd,Ninja Mask,Purple Navy,44.93853706,22.44874625,77.85
5249,Mummy Bro,Backwards Cap,Thug Jacket,Normal Eyes,None,None,Rose Taupe,44.92329981,15.67341346,209.12
5547,Mummy Bro,Headphone,Tank Top,Normal Eyes,None,None,Middle Green,44.91555469,14.73992034,212.27
250,Different Bro,None,Red Shirt,Sleepy Eyes,Eye Patch,Cigarette,Middle Green,44.91169397,23.18316859,77.1
6602,Zombie Bro,Afro,Golden Jacket,Normal Eyes,None,None,Rose Taupe,44.9001742,18.47208776,191.6
6474,Zombie Bro,Bucket Hat,None,Normal Eyes,None,None,Purple Navy,44.89340966,14.43818302,211.49
5456,Mummy Bro,Split Hair,Tank Top,T800,None,None,Purple Navy,44.88422061,16.13989039,189.74
6204,Robo Bro,Russian Hat,Light Brown Fash Hoodie,Wtf Eyes,None,None,Rose Taupe,44.85930027,16.68932811,189.56
408,Different Bro,Mexican Hat,White Striped Shirt,Normal Eyes,None,None,Rose Taupe,44.85372961,15.47334221,210.53
301,Bro,Mexican Hat,White Striped Shirt,Normal Eyes,None,None,Dark Lavender,44.85324838,15.22290516,212.33
6397,Robo Bro,Blue Cap,Normal Soldier Outfit,No Sleep,Thug Life Glass,None,Russian Green,44.85310655,20.90887197,120.31
5202,Mummy Bro,Head Band,White Puffer Jacket,T800,None,None,Purple Navy,44.84893492,16.85447749,187.55
6114,Robo Bro,Sheriff Hat,Ken's Jacket,Sus Eyes,None,None,Purple Navy,44.84409028,18.04120311,181.76
314,Bro,Split Hair,White Puffer Jacket,Happy Eyes,Eye Patch,None,Camouflage Green,44.8376547,19.81161879,142.27
6043,Robo Bro,Folded Brim,Normal Jacket,Sleepy Eyes,Thug Life Glass,Cigarette,Camouflage Green,44.83520224,24.32766074,62.73
6034,Robo Bro,Backwards Cap,Black Shirt,Normal Eyes,Thug Life Glass,None,Russian Green,44.83376241,18.54311763,143.71
5911,Robo Bro,Head Band,None,Normal Eyes,Dbz Glass,None,Russian Green,44.82815793,16.34542901,159.55
6008,Robo Bro,Bandana,Warm Coat,Normal Eyes,Dbz Glass,None,Teal Blue,44.82510765,18.76412131,141.25
1432,Bro,Blonde Hair,Warm Coat,Normal Eyes,White Glass,None,Middle Green,44.82207479,19.27584719,161.2
826,Bro,None,Red Shirt,Normal Eyes,3D Glass,None,Camouflage Green,44.81167031,17.34040568,173.14
949,Bro,Split Hair,Normal Jacket,Wtf Eyes,None,Cigarette,Rose Taupe,44.8097299,19.41910988,131.53
5596,Mummy Bro,Brown Hat,Warm Coat,Small Eyes,White Glass,None,Middle Green,44.80210226,21.19807521,134.89
2600,Bro,Mexican Hat,None,Sus Eyes,None,None,Purple Navy,44.80180742,14.39180991,210.83
1019,Different Bro,None,White Puffer Jacket,Small Eyes,Gojo Satoru,Big Mustache,Camouflage Green,44.79008367,25.49092632,73.68
5750,Mummy Bro,Mexican Hat,None,No Sleep,None,None,Camouflage Green,44.78826348,14.69423242,205.37
6549,Zombie Bro,None,Normal Jacket,Normal Eyes,Eye Mask,Cigarette,Purple Navy,44.78008088,22.47537611,83.82
2464,Different Bro,Blue Cap,Normal Jacket,Normal Eyes,3D Glass,None,Rose Taupe,44.78006814,18.76496879,159.34
2785,Different Bro,Backwards Cap,Black Shirt,Normal Eyes,Eye Patch,None,Rose Taupe,44.77258557,18.52438852,158.98
6223,Robo Bro,Slick Back Hair,None,Small Eyes,Eye Patch,None,Dark Lavender,44.73969923,17.15933191,149.77
5448,Mummy Bro,Safety Helmet,Tank Top,No Sleep,None,None,Camouflage Green,44.73693594,18.97223403,187.64
2542,Different Bro,Mexican Hat,Black Shirt,Small Eyes,Thug Life Glass,Mustache,Purple Navy,44.73574839,25.33036824,65.64
5487,Mummy Bro,None,Warm Coat,Happy Eyes,Golden Glasses,None,Camouflage Green,44.73498999,18.70425,148.15
3391,Different Bro,Backwards Cap,White Puffer Jacket,Normal Eyes,Nerd,Big Mustache,Purple Navy,44.72492879,25.10195563,83.64
6120,Robo Bro,Flat Cap,Warm Coat,Sus Eyes,None,Pipe,Middle Green,44.71103087,22.38981631,111.01
4913,Bro,Afro,None,Normal Eyes,Thug Life Glass,Vampire,Purple Navy,44.71019729,21.25207748,108.6
532,Different Bro,Mexican Hat,Grey Zipper Hoodie,Sus Eyes,None,None,Camouflage Green,44.70706585,16.98022747,188.96
5248,Mummy Bro,Bandana,Pepe Shirt,No Sleep,None,Oni Mask,Dark Lavender,44.66612246,23.73990525,110.32
5875,Robo Bro,Purple Bandana,None,Happy Eyes,Thug Life Glass,None,Rose Taupe,44.66403952,17.39258188,152.41
5457,Mummy Bro,Slick Back Hair,Gray Shirt,No Sleep,Dbz Glass,None,Russian Green,44.65995176,19.36638461,127.39
5320,Mummy Bro,Blond Hair,None,T800,None,Oni Mask,Middle Green,44.64207512,19.7548155,133.3
3088,Bro,Bandana,None,Wtf Eyes,Gojo Satoru,None,Purple Navy,44.62942905,17.72880255,163.03
1239,Different Bro,Head Band,None,Sleepy Eyes,3D Glass,None,Dark Lavender,44.62446441,18.62919144,149.68
2228,Bro,Folded Brim,Yellow Shirt,Normal Eyes,None,None,Rose Taupe,44.62382504,17.83886243,212.72
2646,Different Bro,Split Hair,Purple Bomber,Sus Eyes,Nerd,Mustache,Middle Green,44.61281557,26.11790057,63.06
5938,Robo Bro,Arabian Robe,Ken's Jacket,Wtf Eyes,None,None,Russian Green,44.58966412,16.98785161,177.74
5298,Mummy Bro,Slick Back Hair,Ken's Jacket,No Sleep,None,None,Camouflage Green,44.5835302,16.6656539,188.72
5892,Robo Bro,None,Normal Jacket,Happy Eyes,Laser Glass,None,Middle Green,44.57324324,18.29708472,147.43
5306,Mummy Bro,Old Bucket Hat,Gray Shirt,Wtf Eyes,Eye Patch,None,Dark Lavender,44.57304139,18.79366436,142.03
2819,Bro,None,Winter Soldier,No Sleep,Laser Glass,None,Dark Lavender,44.56523795,18.89955875,149.41
5795,Mummy Bro,Old Bucket Hat,Thug Jacket,Happy Eyes,Nerd,None,Dark Lavender,44.54366305,20.43189514,133.93
4543,Bro,Derby Hat,Tank Top,Sleepy Eyes,White Glass,Old Wise Man Mustache,Purple Navy,44.5358664,26.85634992,65.52
3710,Different Bro,Flat Cap,Pepe Shirt,Sus Eyes,Nerd,None,Camouflage Green,44.5350253,21.75235016,134.29
4056,Bro,Chinese Hat,None,Wtf Eyes,Eye Patch,None,Purple Navy,44.53337944,17.61544072,164.08
974,Different Bro,Bandana,Winter Soldier,Sleepy Eyes,Eye Patch,Ninja Mask,Dark Lavender,44.52067768,25.42937584,61.02
1727,Different Bro,Red Beanie,Fur Coat,Normal Eyes,Eye Mask,None,Middle Green,44.51420088,20.53218312,154.81
940,Different Bro,Flat Top Hairstyle,None,Wtf Eyes,Thug Life Glass,Orc Teeth,Camouflage Green,44.50521692,21.87040974,89.37
3375,Bro,Flat Top Hairstyle,Thug Jacket,Normal Eyes,Flattened,Cigarette,Camouflage Green,44.49424029,23.46115675,89.07
513,Different Bro,None,Blue Puffer Jacket,T800,None,None,Camouflage Green,44.47351842,14.70389114,201.65
6420,Robo Bro,Flat Top Hairstyle,Tank Top,T800,None,None,Russian Green,44.47250619,16.3851972,174.53
795,Bro,Head Band,Woolen Shirt,Wtf Eyes,Thug Life Glass,None,Rose Taupe,44.4674784,19.57316949,148.18
247,Different Bro,Blond Hair,None,Normal Eyes,None,Vampire,Purple Navy,44.4594683,17.89258341,156.37
5850,Mummy Bro,Slick Back Hair,Thug Jacket,Wtf Eyes,None,None,Purple Navy,44.45467834,15.68161579,195.44
4991,Bro,Backwards Cap,Tank Top,Normal Eyes,Thug Life Glass,Ninja Mask,Rose Taupe,44.44349492,22.92039405,92.88
417,Different Bro,Bandana,Gray Shirt,T800,None,None,Middle Green,44.4376321,15.73813417,192.62
5375,Mummy Bro,Purple Bandana,Thug Jacket,Small Eyes,None,None,Purple Navy,44.42972005,16.90627587,188.72
5839,Mummy Bro,Blond Hair,Tank Top,Small Eyes,Golden Glasses,None,Purple Navy,44.41546746,20.23496406,136.99
5593,Mummy Bro,Chinese Hat,Thug Jacket,No Sleep,None,None,Camouflage Green,44.41132357,18.21738692,185.81
6493,Zombie Bro,Derby Hat,None,No Sleep,None,None,Rose Taupe,44.40571127,16.3758307,189.56
726,Different Bro,Brown Hat,Woolen Shirt,Wtf Eyes,None,None,Dark Lavender,44.40407693,17.421332,190.64
825,Different Bro,Mexican Hat,None,Normal Eyes,None,None,Purple Navy,44.39804651,12.75685009,228.59
4091,Bro,Mexican Hat,None,Normal Eyes,None,None,Rose Taupe,44.39756528,12.50641304,233.39
3246,Bro,Mexican Hat,None,Normal Eyes,None,None,Camouflage Green,44.39756528,12.50641304,233.06
2750,Different Bro,Folded Brim,Ken's Jacket,Wtf Eyes,None,None,Dark Lavender,44.39042047,16.53343365,191.99
517,Bro,Old School Helmet,Warm Coat,Wtf Eyes,Eye Patch,None,Rose Taupe,44.38382067,19.45356229,147.43
767,Different Bro,Slick Back Hair,Light Brown Fash Hoodie,Small Eyes,None,None,Purple Navy,44.37503421,16.05845072,191.75
223,Different Bro,Blonde Hair,Purple Bomber,Normal Eyes,Nerd,None,Dark Lavender,44.37235061,19.3885482,154.66
4787,Different Bro,Blond Hair,Light Brown Fash Hoodie,Small Eyes,Thug Life Glass,None,Camouflage Green,44.37072412,19.32406671,140.23
257,Different Bro,Old Bucket Hat,Blue Puffer Jacket,Wtf Eyes,None,None,Camouflage Green,44.36783769,16.38891052,194.6
4723,Bro,Split Hair,Red Shirt,Wtf Eyes,None,None,Middle Green,44.35967059,16.02650504,200.09
5598,Mummy Bro,None,Woolen Shirt,Wtf Eyes,Dbz Glass,None,Teal Blue,44.35808816,18.58657066,140.89
6331,Robo Bro,Split Hair,Blue Puffer Jacket,Sus Eyes,None,None,Camouflage Green,44.35774598,17.32819741,183.11
5299,Mummy Bro,New Idea,None,Happy Eyes,None,None,Teal Blue,44.35013886,15.04704123,194.45
5450,Mummy Bro,Backwards Cap,Normal Jacket,Wtf Eyes,None,Ninja Mask,Middle Green,44.34687413,20.84915408,124.54
809,Different Bro,Blue Cap,Red Shirt,Wtf Eyes,Thug Life Glass,None,Middle Green,44.3369893,19.69573172,143.95
2358,Bro,Backwards Cap,White Puffer Jacket,Normal Eyes,None,Beard,Middle Green,44.33145187,20.88830823,141.52
3413,Bro,None,Purple Bomber,Wtf Eyes,Thug Life Glass,None,Dark Lavender,44.32544105,16.9651121,159.31
3933,Different Bro,Bandana,None,Wtf Eyes,Dbz Glass,None,Rose Taupe,44.32386605,16.96726696,160.72
3227,Bro,Slick Back Hair,Jedi Robe,Normal Eyes,None,None,Camouflage Green,44.32327625,14.52967345,216.32
5860,Mummy Bro,Folded Brim,Yellow Running Jacket,No Sleep,None,None,Camouflage Green,44.31091825,19.66411173,184.82
127,Different Bro,Old School Helmet,Jedi Robe,Normal Eyes,None,None,Rose Taupe,44.29559569,15.87697204,209.72
5950,Robo Bro,Head Band,Tank Top,T800,None,None,Purple Navy,44.28795435,16.30066369,185.63
1025,Bro,Old School Helmet,Red Shirt,Happy Eyes,Thug Life Glass,None,Rose Taupe,44.26555169,20.34639892,142.42
6171,Robo Bro,Afro,Coat,T800,Nerd,None,Rose Taupe,44.2628911,20.67731579,130.93
5359,Mummy Bro,New Idea,Grey Zipper Hoodie,Happy Eyes,None,None,Teal Blue,44.25491606,17.38502173,177.05
898,Bro,Head Band,Coat,Normal Eyes,Vision Pro,None,Middle Green,44.25452663,19.72339652,160.87
242,Bro,None,Dutch White Robe,T800,None,None,Purple Navy,44.25145558,14.93584686,205.31
5806,Mummy Bro,Flat Cap,Normal Jacket,T800,None,None,Camouflage Green,44.24538629,16.17323478,190.49
5577,Mummy Bro,Split Hair,Tank Top,T800,Nerd,None,Purple Navy,44.22570382,19.50363866,137.59
5361,Mummy Bro,Split Hair,Tank Top,T800,Nerd,None,Russian Green,44.22570382,19.50363866,126.7
436,Different Bro,Russian Hat,Grey Zipper Hoodie,Sus Eyes,3D Glass,None,Rose Taupe,44.21951217,21.44140182,134.14
3020,Different Bro,Bucket Hat,Purple Bomber,Sleepy Eyes,None,None,Dark Lavender,44.20360935,17.71597156,184.67
138,Different Bro,Purple Bandana,White Striped Shirt,No Sleep,Thug Life Glass,None,Purple Navy,44.19383145,19.931483,137.95
3143,Bro,Slick Back Hair,Ken's Jacket,Normal Eyes,None,None,Dark Lavender,44.192832,14.47783451,214.07
137,Different Bro,Old School Helmet,Ken's Jacket,Normal Eyes,None,None,Camouflage Green,44.16515144,15.82513311,209.48
443,Bro,Slick Back Hair,Ken's Jacket,Small Eyes,None,None,Rose Taupe,44.16452367,16.14008971,195.89
5666,Mummy Bro,New Idea,Warm Coat,Normal Eyes,None,None,Camouflage Green,44.16308992,15.84273114,209.09
5579,Mummy Bro,Flat Cap,Black Shirt,No Sleep,Dbz Glass,None,Dark Lavender,44.15008112,20.80527886,131.8
5282,Mummy Bro,Bandana,Black Shirt,T800,None,None,Teal Blue,44.14363885,16.38727153,177.17
3191,Bro,Sheriff Hat,Jedi Robe,Wtf Eyes,None,None,Purple Navy,44.14141842,16.61381148,198.23
5403,Mummy Bro,None,Yellow Raincoat,Happy Eyes,None,Cigarette,Camouflage Green,44.13843539,21.98201214,127.48
5464,Mummy Bro,New Idea,Warm Coat,Small Eyes,None,None,Purple Navy,44.13478159,17.50498634,188.24
384,Different Bro,Mexican Hat,None,Sleepy Eyes,None,None,Middle Green,44.12339256,14.70114066,206.78
99,Bro,Arabian Robe,Purple Bomber,Wtf Eyes,None,None,Middle Green,44.1070513,16.56741412,199.07
5605,Mummy Bro,Blonde Hair,Pepe Shirt,Small Eyes,None,None,Teal Blue,44.10000721,18.45266531,174.83
2267,Different Bro,Brown Hat,Grey Zipper Hoodie,Sus Eyes,None,Old Wise Man Mustache,Rose Taupe,44.09737707,23.22132241,115.06
4187,Different Bro,None,Normal Jacket,Normal Eyes,Vision Pro,Big Mustache,Purple Navy,44.09531334,23.02934234,98.16
181,Different Bro,Blue Cap,White Striped Shirt,Normal Eyes,Flattened,Vampire,Camouflage Green,44.09078509,25.08150313,82.8
1931,Bro,Mexican Hat,Black Shirt,Sleepy Eyes,None,None,Dark Lavender,44.0872606,16.82961437,190.64
6358,Robo Bro,Old Bucket Hat,Coat,Wtf Eyes,None,None,Camouflage Green,44.07419713,16.44144235,189.77
3205,Bro,Safety Helmet,Tank Top,Sleepy Eyes,None,None,Camouflage Green,44.07158379,18.72870521,192.77
846,Different Bro,Split Hair,None,Normal Eyes,None,Ninja Mask,Dark Lavender,44.06901911,17.58581913,153.82
1128,Different Bro,Bandana,None,Normal Eyes,Nerd,Vampire,Middle Green,44.06457516,21.37708384,104.64
5150,Mummy Bro,None,Black Shirt,T800,None,Gum,Middle Green,44.05943251,18.97675723,130.12
6505,Zombie Bro,Blond Hair,Normal Jacket,Wtf Eyes,None,None,Purple Navy,44.05768151,16.42624965,182.75
5704,Mummy Bro,Blue Cap,Thug Jacket,Small Eyes,Thug Life Glass,None,Camouflage Green,44.0480846,20.20191727,137.32
5245,Mummy Bro,Folded Brim,Warm Coat,No Sleep,Dbz Glass,None,Middle Green,44.04374775,20.78142211,134.86
2932,Different Bro,Bucket Hat,None,Normal Eyes,Gojo Satoru,None,Rose Taupe,44.02830784,17.46740585,173.44
2246,Different Bro,Red Beanie,Red Shirt,Normal Eyes,Nerd,None,Dark Lavender,44.01556555,19.3097907,154.81
259,Bro,Arabian Robe,White Puffer Jacket,No Sleep,Gojo Satoru,None,Middle Green,44.01324141,21.89806372,137.59
6374,Robo Bro,Red Beanie,None,Small Eyes,None,Oni Mask,Middle Green,43.97052314,20.75953692,128.77
6410,Robo Bro,None,Normal Soldier Outfit,Sleepy Eyes,Eye Patch,Gum,Middle Green,43.96850692,23.42589402,71.79
2716,Different Bro,Sheriff Hat,Purple Bomber,Normal Eyes,None,None,Camouflage Green,43.95771654,15.98580579,209.21
6514,Zombie Bro,Arabian Robe,Fur Coat,No Sleep,None,Low Beard,Purple Navy,43.94604182,25.66253858,95.59
5922,Robo Bro,None,Fur Coat,Small Eyes,Dbz Glass,None,Camouflage Green,43.93876934,19.26154937,143.14
115,Bro,Backwards Cap,Normal Jacket,Sus Eyes,None,Gas Mask,Middle Green,43.93567161,22.44830752,122.68
79,Bro,Derby Hat,Black Shirt,Normal Eyes,3D Glass,None,Purple Navy,43.93538706,19.38084966,160.33
6022,Robo Bro,Blond Hair,Ken's Jacket,Sus Eyes,None,None,Russian Green,43.934461,17.17198972,172.73
815,Different Bro,Red Beanie,None,Normal Eyes,Thug Life Glass,None,Purple Navy,43.93120655,15.93736956,177.46
6157,Robo Bro,Purple Bandana,Gray Shirt,Sus Eyes,Thug Life Glass,None,Russian Green,43.92638914,19.41762307,124.33
344,Bro,Split Hair,Normal Jacket,Sleepy Eyes,Thug Life Glass,Gum,Rose Taupe,43.92534805,23.26725041,73.95
305,Bro,Arabian Robe,Warm Coat,Normal Eyes,3D Glass,None,Purple Navy,43.92325364,19.38749255,160.24
5485,Mummy Bro,Red Beanie,Normal Jacket,Happy Eyes,None,Gas Mask,Russian Green,43.90981226,22.70148372,106.66
6113,Robo Bro,None,None,T800,None,None,Purple Navy,43.90689907,12.16546173,214.91
6084,Robo Bro,None,None,T800,None,None,Rose Taupe,43.90689907,12.16546173,215.24
641,Different Bro,Arabian Robe,Normal Jacket,Small Eyes,Dbz Glass,Gum,Camouflage Green,43.90643171,24.46898627,67.05
6442,Robo Bro,None,Normal Jacket,Wtf Eyes,None,Vampire,Teal Blue,43.90481211,18.88123046,121.84
6357,Robo Bro,Red Beanie,Normal Jacket,Small Eyes,Eye Patch,Low Beard,Russian Green,43.89797894,25.85816852,50.04
626,Bro,None,Warm Coat,Normal Eyes,Vision Pro,Gum,Rose Taupe,43.89429122,22.14061329,101.55
6473,Zombie Bro,None,Normal Jacket,Sleepy Eyes,None,Cigarette,Purple Navy,43.89119496,20.18144928,115.96
666,Different Bro,Old Bucket Hat,Yellow Raincoat,Wtf Eyes,None,Mask,Middle Green,43.89116593,24.53799226,119.32
645,Bro,Russian Hat,None,Wtf Eyes,White Glass,None,Dark Lavender,43.88549788,17.64899328,160.48
3403,Different Bro,Flat Top Hairstyle,Normal Jacket,Wtf Eyes,White Glass,None,Camouflage Green,43.88544955,19.0478253,144.76
674,Different Bro,Bandana,Black Shirt,Normal Eyes,Vision Pro,None,Rose Taupe,43.8704792,19.72701768,156.64
2683,Different Bro,Folded Brim,Coat,Wtf Eyes,None,Pipe,Camouflage Green,43.86369296,21.20012262,122.17
5822,Mummy Bro,Flat Cap,None,Happy Eyes,Eye Patch,Gum,Camouflage Green,43.8598749,22.44462487,82.05
4272,Different Bro,Russian Hat,Woolen Shirt,Normal Eyes,Eye Patch,None,Dark Lavender,43.84655,19.68139763,154.09
985,Different Bro,Flat Cap,Warm Coat,Small Eyes,Dbz Glass,None,Dark Lavender,43.84005541,20.60469868,133.96
6203,Robo Bro,Old Bucket Hat,Coat,No Sleep,None,None,Camouflage Green,43.83659651,17.26501578,183.35
5797,Mummy Bro,Blond Hair,Grey Zipper Hoodie,T800,None,None,Camouflage Green,43.82044312,16.2255891,189.17
4921,Different Bro,Flat Top Hairstyle,Pepe Shirt,Normal Eyes,None,None,Purple Navy,43.80994728,16.05461495,209.6
1117,Bro,Old School Helmet,Thug Jacket,Normal Eyes,None,None,Rose Taupe,43.79821773,15.41423138,214.58
6076,Robo Bro,Bandana,Ken's Jacket,Normal Eyes,None,None,Purple Navy,43.79384251,15.407345,205.52
805,Different Bro,Head Band,Purple Bomber,Sus Eyes,None,None,Purple Navy,43.79185221,17.15750686,188.42
388,Bro,Head Band,White Puffer Jacket,Happy Eyes,Gojo Satoru,None,Middle Green,43.79081738,21.1865169,139.99
6123,Robo Bro,Old Bucket Hat,Normal Soldier Outfit,Happy Eyes,Nerd,None,Camouflage Green,43.78982247,20.93136142,131.44
2173,Bro,Arabian Robe,Thug Jacket,Normal Eyes,None,Gum,Camouflage Green,43.78309699,19.89552573,142.18
5725,Mummy Bro,None,Gray Shirt,Happy Eyes,Golden Glasses,None,Rose Taupe,43.78014641,18.04820441,150.76
745,Different Bro,None,Warm Coat,Wtf Eyes,None,Throwup,Dark Lavender,43.76996113,19.3876647,133.39
3526,Different Bro,Head Band,Dutch White Robe,No Sleep,None,Orc Teeth,Dark Lavender,43.76931793,22.92297712,112.18
3626,Bro,Slick Back Hair,Normal Jacket,No Sleep,None,Pipe,Rose Taupe,43.74997298,20.02029089,126.01
3066,Bro,Split Hair,Woolen Shirt,Small Eyes,None,None,Rose Taupe,43.74883446,17.25354776,193.67
699,Bro,Russian Hat,Gray Shirt,Normal Eyes,None,Throwup,Purple Navy,43.74303043,20.16772798,143.8
6585,Zombie Bro,Bandana,None,Normal Eyes,None,None,Purple Navy,43.72685727,13.9038466,212.66
6641,Zombie Bro,Blond Hair,None,Happy Eyes,None,None,Purple Navy,43.72313143,15.44086225,192.17
1467,Bro,Afro,Ken's Jacket,Normal Eyes,Eye Patch,None,Rose Taupe,43.71977101,18.62735779,162.46
4319,Bro,Bandana,Purple Bomber,Sus Eyes,None,None,Rose Taupe,43.71547183,16.87230439,193.31
839,Bro,Bandana,Purple Bomber,Sus Eyes,None,None,Purple Navy,43.71547183,16.87230439,192.98
3500,Different Bro,Mexican Hat,None,Wtf Eyes,None,Mustache,Purple Navy,43.71253043,19.23851092,139.3
6134,Robo Bro,Blond Hair,Light Brown Fash Hoodie,Small Eyes,None,None,Purple Navy,43.71193984,16.61677199,185.66
3542,Different Bro,None,None,Sus Eyes,Laser Glass,None,Dark Lavender,43.69474694,16.53816195,163.03
806,Different Bro,Slick Back Hair,Purple Bomber,Normal Eyes,Flattened,None,Middle Green,43.68918338,18.78166508,158.62
5140,Mummy Bro,Sheriff Hat,Golden Jacket,Happy Eyes,None,Gas Mask,Russian Green,43.67945145,25.11769293,100.93
4079,Bro,Derby Hat,Thug Jacket,Sus Eyes,Thug Life Glass,None,Middle Green,43.63823503,20.19137537,142.09
6336,Robo Bro,Backwards Cap,Warm Coat,No Sleep,None,None,Rose Taupe,43.61748436,17.39054666,183.59
6588,Zombie Bro,Derby Hat,Dutch White Robe,Sus Eyes,Flattened,None,Rose Taupe,43.6024387,23.6357001,116.11
2196,Different Bro,None,Light Brown Fash Hoodie,Sus Eyes,Eye Patch,None,Middle Green,43.59299367,17.87397111,150.91
5758,Mummy Bro,None,Grey Zipper Hoodie,No Sleep,Laser Glass,None,Middle Green,43.58549896,18.9281279,147.73
5260,Mummy Bro,Brown Hat,Ken's Jacket,Happy Eyes,None,None,Teal Blue,43.58420381,17.47253712,176.15
989,Bro,Blond Hair,Gray Shirt,Normal Eyes,None,Vampire,Camouflage Green,43.57699236,19.43955847,145.39
5849,Mummy Bro,Bucket Hat,Pepe Shirt,Normal Eyes,None,None,Teal Blue,43.57571144,16.53729117,196.1
2875,Different Bro,Bandana,Light Brown Fash Hoodie,Wtf Eyes,None,None,Middle Green,43.57547909,15.73187232,196.79
2714,Bro,Bandana,Light Brown Fash Hoodie,Wtf Eyes,None,None,Purple Navy,43.57499785,15.48143526,200.51
6037,Robo Bro,Old Bucket Hat,None,No Sleep,None,None,Purple Navy,43.56361771,14.67405454,201.44
5405,Mummy Bro,Flat Top Hairstyle,Gray Shirt,T800,None,None,Middle Green,43.55774585,15.92507181,191.24
120,Different Bro,None,None,Happy Eyes,Laser Glass,None,Dark Lavender,43.55040261,16.31053288,164.44
4416,Bro,Blond Hair,Pepe Shirt,Happy Eyes,None,None,Middle Green,43.54528922,17.22189462,194.63
6287,Robo Bro,Backwards Cap,None,No Sleep,None,None,Russian Green,43.54463549,14.93708894,190.1
5776,Mummy Bro,Russian Hat,Coat,T800,None,None,Middle Green,43.53954199,17.16721099,187.67
5296,Mummy Bro,Backwards Cap,None,Small Eyes,None,Gas Mask,Purple Navy,43.53697206,20.94625658,132.28
4953,Different Bro,Split Hair,Blue Puffer Jacket,Wtf Eyes,None,None,Middle Green,43.5251111,16.0994039,195.95
1950,Bro,Sheriff Hat,Blue Puffer Jacket,Small Eyes,Nerd,Pipe,Rose Taupe,43.51945484,25.5455298,68.46
4262,Bro,Mexican Hat,Gray Shirt,Normal Eyes,None,None,Rose Taupe,43.51557057,14.30382515,217.94
6393,Robo Bro,Mexican Hat,Gray Shirt,Normal Eyes,Flattened,None,Camouflage Green,43.49405355,18.77765615,153.85
5808,Mummy Bro,Old Bucket Hat,White Puffer Jacket,T800,None,Mask,Teal Blue,43.48987063,22.79125563,101.38
546,Bro,None,Red Shirt,Normal Eyes,Eye Patch,Gum,Middle Green,43.48896178,20.84159958,104.4
5722,Mummy Bro,Mexican Hat,Black Shirt,Happy Eyes,None,None,Rose Taupe,43.48195636,16.86116738,189.5
5903,Robo Bro,Chinese Hat,None,Small Eyes,None,Gum,Rose Taupe,43.46831147,20.1581432,129.25
5603,Mummy Bro,New Idea,Gray Shirt,Happy Eyes,None,None,Russian Green,43.46814416,16.84445335,179.66
92,Different Bro,New Idea,White Striped Shirt,Normal Eyes,Flattened,None,Middle Green,43.46771558,19.87195396,156.55
585,Bro,Blue Cap,White Puffer Jacket,Wtf Eyes,Eye Patch,None,Camouflage Green,43.46741736,19.52194926,146.71
6587,Zombie Bro,Blond Hair,None,Normal Eyes,None,None,Middle Green,43.46323362,13.78309444,213.74
6536,Zombie Bro,Bandana,None,Sleepy Eyes,None,None,Middle Green,43.45220331,15.84813716,190.85
4426,Bro,Flat Cap,White Striped Shirt,Wtf Eyes,Eye Patch,None,Middle Green,43.43860206,19.47713076,147.58
5122,Mummy Bro,Brown Hat,Jedi Robe,Small Eyes,None,None,Russian Green,43.42644192,17.52886344,176.69
5631,Mummy Bro,Mexican Hat,Grey Zipper Hoodie,Happy Eyes,None,None,Middle Green,43.42238428,16.82023711,190.04
871,Bro,Blond Hair,Normal Soldier Outfit,No Sleep,Eye Patch,None,Dark Lavender,43.39726897,20.00110533,138.85
5522,Mummy Bro,None,Fur Coat,T800,None,None,Purple Navy,43.39410846,15.29699135,199.7
5339,Mummy Bro,Bucket Hat,Ken's Jacket,Wtf Eyes,None,None,Rose Taupe,43.39166492,16.66592351,193.46
6295,Robo Bro,None,None,Wtf Eyes,White Glass,None,Dark Lavender,43.38597775,15.55628102,164.83
5738,Mummy Bro,Head Band,Gray Shirt,T800,None,None,Teal Blue,43.37319401,15.8405383,179.15
1017,Bro,Head Band,Woolen Shirt,Normal Eyes,None,Gum,Rose Taupe,43.36906069,20.18445061,142.39
334,Bro,Bandana,Ken's Jacket,Wtf Eyes,None,None,Middle Green,43.36496854,15.81351131,200.6
5791,Mummy Bro,Bucket Hat,Light Brown Fash Hoodie,No Sleep,None,None,Camouflage Green,43.36409361,17.15742089,187.37
5463,Mummy Bro,None,Blue Puffer Jacket,T800,None,None,Dark Lavender,43.33318118,14.77152986,198.23
