ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
452,Different Bro,Mexican Hat,White Striped Shirt,Wtf Eyes,Nerd,None,Camouflage Green,18.70285183,19.88326066,142.33,,
5665,Mummy Bro,Backwards Cap,Winter Soldier,Wtf Eyes,None,None,Teal Blue,18.68502565,16.41907453,182.18,,
5884,Robo Bro,Bandana,Warm Coat,Wtf Eyes,Thug Life Glass,None,Teal Blue,18.6760482,18.91537353,128.65,,
1884,Bro,Mexican Hat,Red Shirt,Sus Eyes,None,None,Purple Navy,18.67430968,17.49734433,191.66,,
4695,Different Bro,Brown Hat,Tank Top,Small Eyes,Gojo Satoru,Low Beard,Camouflage Green,18.66987665,27.16144067,61.86,,
5969,Robo Bro,Blonde Hair,Pepe Shirt,No Sleep,Nerd,None,Rose Taupe,18.66458408,22.34583009,128.77,,
4908,Different Bro,Old Bucket Hat,Gray Shirt,Normal Eyes,Gojo Satoru,None,Middle Green,18.64858495,19.21590836,158.5,,
576,Bro,Chinese Hat,None,No Sleep,None,None,Dark Lavender,18.64513493,14.97131492,207.86,,
2714,Bro,Bandana,Light Brown Fash Hoodie,Wtf Eyes,None,None,Purple Navy,18.64056001,15.48143526,200.51,,
921,Different Bro,Mexican Hat,Red Shirt,Normal Eyes,None,None,Purple Navy,18.61700669,15.8623845,209.42,,
872,Different Bro,Derby Hat,Gray Shirt,Wtf Eyes,Eye Mask,None,Dark Lavender,18.60787803,19.61335746,140.74,,
175,Bro,Bucket Hat,Grey Zipper Hoodie,Wtf Eyes,None,None,Camouflage Green,18.60543657,15.59736734,200.42,,
2875,Different Bro,Bandana,Light Brown Fash Hoodie,Wtf Eyes,None,None,Middle Green,18.60210644,15.73187232,196.79,,
5320,Mummy Bro,Blond Hair,None,T800,None,Oni Mask,Middle Green,18.60038613,19.7548155,133.3,,
6370,Robo Bro,Derby Hat,None,Wtf Eyes,Eye Patch,None,Rose Taupe,18.5971268,17.434994,155.44,,
5393,Mummy Bro,Headphone,Pepe Shirt,Small Eyes,None,None,Purple Navy,18.59538348,18.47256486,186.35,,
1855,Different Bro,Red Beanie,Normal Soldier Outfit,Wtf Eyes,None,None,Middle Green,18.59165238,16.99221261,194.33,,
5783,Mummy Bro,Fez,Coat,Happy Eyes,None,None,Camouflage Green,18.59154502,19.41561005,186.89,,
554,Different Bro,Blond Hair,Dutch White Robe,Wtf Eyes,None,None,Middle Green,18.58247811,16.2651243,195.95,,
3371,Bro,Blond Hair,Dutch White Robe,Wtf Eyes,Eye Mask,None,Rose Taupe,18.56815647,20.25290464,145.3,,
5868,Robo Bro,Flat Cap,Jedi Robe,No Sleep,Eye Patch,None,Russian Green,18.56622101,21.36451576,118.63,,
4524,Bro,Arabian Robe,Dutch White Robe,Wtf Eyes,None,None,Camouflage Green,18.55833838,16.66977584,198.17,,
6397,Robo Bro,Blue Cap,Normal Soldier Outfit,No Sleep,Thug Life Glass,None,Russian Green,18.54803081,20.90887197,120.31,,
6312,Robo Bro,Derby Hat,Purple Bomber,No Sleep,None,None,Camouflage Green,18.54756053,18.09889548,181.73,,
2750,Different Bro,Folded Brim,Ken's Jacket,Wtf Eyes,None,None,Dark Lavender,18.54302172,16.53343365,191.99,,
2137,Different Bro,Red Beanie,Jedi Robe,No Sleep,None,None,Dark Lavender,18.53703712,17.85055146,184.76,,
6208,Robo Bro,Head Band,Fur Coat,No Sleep,None,None,Camouflage Green,18.53353822,17.67685085,182.72,,
6317,Robo Bro,Arabian Robe,Golden Jacket,Wtf Eyes,None,None,Camouflage Green,18.52877682,18.07531445,187.28,,
334,Bro,Bandana,Ken's Jacket,Wtf Eyes,None,None,Middle Green,18.5251511,15.81351131,200.6,,
698,Different Bro,Arabian Robe,Dutch White Robe,Wtf Eyes,None,None,Dark Lavender,18.5198848,16.92021289,191.36,,
198,Bro,Purple Bandana,Ken's Jacket,Wtf Eyes,None,None,Middle Green,18.50982265,16.13257975,199.85,,
208,Different Bro,Bucket Hat,Fur Coat,Normal Eyes,Thug Life Glass,None,Camouflage Green,18.50981551,19.01397297,158.35,,
138,Different Bro,Purple Bandana,White Striped Shirt,No Sleep,Thug Life Glass,None,Purple Navy,18.50799186,19.931483,137.95,,
3413,Bro,None,Purple Bomber,Wtf Eyes,Thug Life Glass,None,Dark Lavender,18.5009547,16.9651121,159.31,,
6109,Robo Bro,Flat Top Hairstyle,Fur Coat,Wtf Eyes,Nerd,None,Teal Blue,18.48097943,20.30155919,125.23,,
4254,Different Bro,None,Dutch White Robe,Wtf Eyes,None,None,Rose Taupe,18.47795656,14.22104933,208.37,,
5540,Mummy Bro,New Idea,Grey Zipper Hoodie,T800,None,None,Rose Taupe,18.47531885,17.73865869,186.83,,
1025,Bro,Old School Helmet,Red Shirt,Happy Eyes,Thug Life Glass,None,Rose Taupe,18.4748447,20.34639892,142.42,,
3618,Bro,Old Bucket Hat,Light Brown Fash Hoodie,No Sleep,None,None,Rose Taupe,18.46682174,16.79043552,193.34,,
5222,Mummy Bro,Flat Top Hairstyle,None,T800,Golden Glasses,None,Russian Green,18.46023183,18.8885553,139.42,,
5286,Mummy Bro,Folded Brim,Light Brown Fash Hoodie,T800,White Glass,None,Russian Green,18.44780075,21.59028478,120.88,,
391,Bro,Derby Hat,None,Wtf Eyes,None,None,Middle Green,18.44286108,13.3272909,218.45,,
5422,Mummy Bro,Headphone,Woolen Shirt,No Sleep,None,None,Middle Green,18.41961194,18.39054666,186.11,,
2932,Different Bro,Bucket Hat,None,Normal Eyes,Gojo Satoru,None,Rose Taupe,18.4156378,17.46740585,173.44,,
1020,Bro,Chinese Hat,Red Shirt,Sus Eyes,None,None,Middle Green,18.39794208,18.0925026,191.69,,
2399,Bro,Old Bucket Hat,White Puffer Jacket,Sus Eyes,Gojo Satoru,None,Dark Lavender,18.39239706,21.86480738,134.5,,
284,Different Bro,None,Winter Soldier,Wtf Eyes,Gojo Satoru,None,Purple Navy,18.39018214,18.44189958,153.55,,
5930,Robo Bro,Russian Hat,None,Wtf Eyes,None,None,Purple Navy,18.38459235,13.93294326,207.71,,
6247,Robo Bro,Chinese Hat,Fur Coat,Small Eyes,None,None,Camouflage Green,18.38306904,18.85728808,181.73,,
192,Different Bro,Bucket Hat,Purple Bomber,Wtf Eyes,Eye Mask,None,Middle Green,18.38266169,21.05606856,139.9,,
764,Different Bro,None,Thug Jacket,Wtf Eyes,None,None,Purple Navy,18.37886403,13.73865656,208.85,,
726,Different Bro,Brown Hat,Woolen Shirt,Wtf Eyes,None,None,Dark Lavender,18.37633349,17.421332,190.64,,
1065,Different Bro,Flat Top Hairstyle,Grey Zipper Hoodie,Wtf Eyes,None,None,Camouflage Green,18.36927551,15.43276689,196.82,,
578,Different Bro,Mexican Hat,Coat,Happy Eyes,Thug Life Glass,None,Dark Lavender,18.36719063,20.10244068,136.33,,
6365,Robo Bro,Chinese Hat,None,Sus Eyes,Thug Life Glass,None,Middle Green,18.36104078,18.72383359,149.8,,
2938,Bro,Brown Hat,Black Shirt,Normal Eyes,Gojo Satoru,None,Rose Taupe,18.35241243,19.79089554,160.06,,
4607,Bro,Bucket Hat,Gray Shirt,Wtf Eyes,None,None,Dark Lavender,18.34793113,15.05679896,200.03,,
4723,Bro,Split Hair,Red Shirt,Wtf Eyes,None,None,Middle Green,18.34100337,16.02650504,200.09,,
2784,Different Bro,Chinese Hat,Red Shirt,Normal Eyes,None,None,Purple Navy,18.34063909,16.45754277,208.7,,
1294,Bro,Derby Hat,Dutch White Robe,Normal Eyes,None,None,Middle Green,18.33977092,15.69150972,214.52,,
3868,Bro,Purple Bandana,Blue Puffer Jacket,Normal Eyes,Gojo Satoru,None,Middle Green,18.33134443,19.92969704,159.91,,
742,Bro,Mexican Hat,Red Shirt,Sleepy Eyes,None,None,Rose Taupe,18.32436982,17.55623802,191.66,,
1518,Different Bro,Blue Cap,Fur Coat,Wtf Eyes,Flattened,None,Camouflage Green,18.32198476,20.78062062,139.96,,
6300,Robo Bro,Split Hair,None,Wtf Eyes,Thug Life Glass,None,Russian Green,18.30410206,16.65783603,146.56,,
5323,Mummy Bro,Head Band,Coat,T800,Golden Glasses,None,Russian Green,18.29272818,21.39498303,121.54,,
1804,Different Bro,Derby Hat,Purple Bomber,Normal Eyes,Thug Life Glass,None,Camouflage Green,18.28586191,18.93644659,158.44,,
283,Bro,Slick Back Hair,Light Brown Fash Hoodie,Normal Eyes,Gojo Satoru,None,Rose Taupe,18.27512661,19.1495106,161.44,,
532,Different Bro,Mexican Hat,Grey Zipper Hoodie,Sus Eyes,None,None,Camouflage Green,18.27022372,16.98022747,188.96,,
4603,Bro,None,Ken's Jacket,Wtf Eyes,None,Oni Mask,Dark Lavender,18.24882315,19.51589107,136.66,,
969,Bro,Derby Hat,Black Shirt,Wtf Eyes,None,None,Middle Green,18.24828421,15.70620167,200.93,,
517,Bro,Old School Helmet,Warm Coat,Wtf Eyes,Eye Patch,None,Rose Taupe,18.24495288,19.45356229,147.43,,
1892,Bro,Russian Hat,None,Wtf Eyes,Flattened,None,Camouflage Green,18.24324268,17.12676653,164.05,,
2978,Bro,Slick Back Hair,Fur Coat,Wtf Eyes,None,None,Dark Lavender,18.23396365,15.88900151,197.78,,
5251,Mummy Bro,Backwards Cap,Normal Jacket,No Sleep,Nerd,None,Camouflage Green,18.22726034,19.57589415,138.82,,
100,Bro,Old School Helmet,None,Wtf Eyes,None,None,Dark Lavender,18.22174061,13.53240533,215.03,,
117,Bro,Mexican Hat,Normal Jacket,Normal Eyes,Thug Life Glass,None,Purple Navy,18.21551231,17.2002596,167.53,,
4426,Bro,Flat Cap,White Striped Shirt,Wtf Eyes,Eye Patch,None,Middle Green,18.21441356,19.47713076,147.58,,
6164,Robo Bro,None,Light Brown Fash Hoodie,Sus Eyes,Gojo Satoru,None,Middle Green,18.21391558,19.79959083,141.91,,
5645,Mummy Bro,Naruto Headband,Normal Jacket,Happy Eyes,None,None,Rose Taupe,18.20692825,17.90706067,190.97,,
590,Different Bro,Russian Hat,Thug Jacket,Sus Eyes,None,None,Camouflage Green,18.20265476,17.31059938,187.94,,
6023,Robo Bro,Flat Cap,Golden Jacket,Sus Eyes,Eye Patch,None,Dark Lavender,18.18798117,22.41579294,125.83,,
3364,Different Bro,Old School Helmet,None,Wtf Eyes,None,None,Dark Lavender,18.18328704,13.78284239,210.56,,
89,Bro,Brown Hat,None,Normal Eyes,Thug Life Glass,Oni Mask,Middle Green,18.17555524,21.37230107,108.93,,
139,Bro,Split Hair,Grey Zipper Hoodie,Wtf Eyes,Eye Patch,None,Dark Lavender,18.16948596,18.72665036,146.23,,
6390,Robo Bro,Derby Hat,None,No Sleep,None,None,Rose Taupe,18.16535543,14.7908682,201.56,,
6378,Robo Bro,Chinese Hat,Normal Jacket,No Sleep,None,None,Middle Green,18.16238977,17.20830381,186.38,,
2411,Different Bro,Head Band,Winter Soldier,Normal Eyes,Gojo Satoru,Low Beard,Middle Green,18.15521515,25.49647618,82.71,,
6418,Robo Bro,Red Beanie,White Striped Shirt,Wtf Eyes,None,None,Rose Taupe,18.14398472,16.99273713,189.11,,
2671,Bro,Old School Helmet,Dutch White Robe,Sus Eyes,None,None,Purple Navy,18.13749987,17.78202103,191.21,,
6124,Robo Bro,Brown Hat,Woolen Shirt,No Sleep,None,None,Camouflage Green,18.13728142,18.63447224,180.98,,
6264,Robo Bro,Purple Bandana,Black Shirt,Sus Eyes,Gojo Satoru,None,Camouflage Green,18.1359695,21.90601231,128.2,,
5402,Mummy Bro,Red Beanie,Grey Zipper Hoodie,T800,Laser Glass,None,Camouflage Green,18.12995802,22.14580691,131.26,,
642,Bro,Russian Hat,White Puffer Jacket,No Sleep,None,None,Middle Green,18.12954009,16.92786414,193.49,,
1173,Bro,None,Red Shirt,Wtf Eyes,None,None,Purple Navy,18.11580164,13.66575769,212.99,,
792,Different Bro,Derby Hat,White Puffer Jacket,No Sleep,None,None,Rose Taupe,18.10950599,17.2126527,188.54,,
6333,Robo Bro,Bandana,Purple Bomber,No Sleep,None,None,Camouflage Green,18.10916811,17.49665499,183.02,,
6042,Robo Bro,Purple Bandana,Light Brown Fash Hoodie,Sus Eyes,Thug Life Glass,None,Middle Green,18.10348102,20.3765958,132.94,,
1014,Different Bro,Blond Hair,Dutch White Robe,Sus Eyes,Thug Life Glass,None,Middle Green,18.10057683,20.20121254,138.43,,
1607,Bro,Russian Hat,Tank Top,Wtf Eyes,None,None,Purple Navy,18.0890839,15.22854881,201.74,,
3278,Bro,Flat Top Hairstyle,None,Wtf Eyes,Eye Patch,None,Purple Navy,18.08809288,16.31204858,166.15,,
6194,Robo Bro,Folded Brim,Coat,Wtf Eyes,Eye Patch,None,Teal Blue,18.08782336,19.89320004,125.71,,
740,Bro,None,Thug Jacket,Wtf Eyes,Nerd,None,Dark Lavender,18.086834,16.85196778,158.83,,
1330,Bro,Folded Brim,Grey Zipper Hoodie,Normal Eyes,Thug Life Glass,None,Camouflage Green,18.07379334,17.58320755,165.25,,
279,Different Bro,Bucket Hat,Gray Shirt,No Sleep,None,None,Rose Taupe,18.07182116,16.13080944,191.81,,
4833,Different Bro,Head Band,Gray Shirt,Wtf Eyes,None,None,Camouflage Green,18.07150164,14.807665,198.98,,
3120,Bro,Old Bucket Hat,None,Wtf Eyes,None,None,Camouflage Green,18.06838678,13.21047724,217.91,,
5808,Mummy Bro,Old Bucket Hat,White Puffer Jacket,T800,None,Mask,Teal Blue,18.06472565,22.79125563,101.38,,
4452,Bro,Folded Brim,None,Wtf Eyes,None,None,Purple Navy,18.06079285,13.1945357,217.94,,
5963,Robo Bro,Brown Hat,Dutch White Robe,Sus Eyes,None,None,Dark Lavender,18.06049329,18.34402238,178.94,,
4921,Different Bro,Flat Top Hairstyle,Pepe Shirt,Normal Eyes,None,None,Purple Navy,18.05796844,16.05461495,209.6,,
1204,Bro,Slick Back Hair,Dutch White Robe,Normal Eyes,Thug Life Glass,None,Purple Navy,18.05587062,17.89662415,164.89,,
5992,Robo Bro,Old School Helmet,Pepe Shirt,Sleepy Eyes,None,None,Russian Green,18.05324502,19.07652833,169.25,,
238,Different Bro,Bucket Hat,None,Wtf Eyes,None,None,Camouflage Green,18.05323181,13.50982389,213.35,,
1815,Different Bro,Russian Hat,None,Sus Eyes,Gojo Satoru,Mask,Camouflage Green,18.05310359,24.87247201,77.19,,
6180,Robo Bro,Bucket Hat,None,Wtf Eyes,None,None,Middle Green,18.05183612,13.8993907,208.52,,
558,Different Bro,Flat Top Hairstyle,None,Wtf Eyes,Eye Patch,None,Dark Lavender,18.0496393,16.56248563,159.34,,
1876,Bro,Brown Hat,Dutch White Robe,Sus Eyes,Eye Mask,None,Purple Navy,18.04756733,21.9422359,136.63,,
6298,Robo Bro,Blonde Hair,Light Brown Fash Hoodie,No Sleep,None,None,Rose Taupe,18.0456327,17.73246792,182.78,,
6401,Robo Bro,None,Ken's Jacket,Small Eyes,Gojo Satoru,None,Purple Navy,18.04553206,19.9085252,141.88,,
388,Bro,Head Band,White Puffer Jacket,Happy Eyes,Gojo Satoru,None,Middle Green,18.03334155,21.1865169,139.99,,
4262,Bro,Mexican Hat,Gray Shirt,Normal Eyes,None,None,Rose Taupe,18.03232244,14.30382515,217.94,,
423,Bro,Purple Bandana,Jedi Robe,Normal Eyes,Thug Life Glass,None,Camouflage Green,18.0303327,18.23511004,163.72,,
1668,Bro,Red Beanie,Gray Shirt,Normal Eyes,Thug Life Glass,None,Rose Taupe,18.02669895,17.48434462,166.81,,
369,Bro,Mexican Hat,Woolen Shirt,Sus Eyes,None,None,Purple Navy,18.02512988,18.10830204,190.79,,
3640,Different Bro,Derby Hat,Thug Jacket,Normal Eyes,Flattened,None,Purple Navy,18.02102589,19.29338114,156.4,,
1117,Bro,Old School Helmet,Thug Jacket,Normal Eyes,None,None,Rose Taupe,18.01955792,15.41423138,214.58,,
5763,Mummy Bro,Headphone,Warm Coat,No Sleep,None,None,Purple Navy,18.01850545,17.12751225,187.67,,
5556,Mummy Bro,Headphone,Warm Coat,No Sleep,None,None,Rose Taupe,18.01850545,17.12751225,188,,
1180,Bro,None,Dutch White Robe,Normal Eyes,Thug Life Glass,None,Dark Lavender,18.01565944,16.02130363,174.88,,
850,Different Bro,Flat Cap,White Puffer Jacket,Wtf Eyes,None,None,Rose Taupe,18.01196979,16.35472776,195.02,,
169,Different Bro,Flat Top Hairstyle,Tank Top,Wtf Eyes,None,Oni Mask,Purple Navy,18.01188925,20.8976027,124.18,,
257,Different Bro,Old Bucket Hat,Blue Puffer Jacket,Wtf Eyes,None,None,Camouflage Green,18.00973143,16.38891052,194.6,,
1361,Bro,Purple Bandana,None,Wtf Eyes,None,None,Dark Lavender,17.98914021,13.04411885,215.9,,
6351,Robo Bro,Blonde Hair,None,Small Eyes,Gojo Satoru,None,Camouflage Green,17.97547854,19.77234679,146.26,,
3075,Bro,Old Bucket Hat,None,Happy Eyes,Thug Life Glass,Low Beard,Purple Navy,17.97293112,22.82009063,87.75,,
6242,Robo Bro,Derby Hat,Black Shirt,No Sleep,None,None,Camouflage Green,17.97077856,17.16977897,183.71,,
5653,Mummy Bro,Headphone,Fur Coat,Small Eyes,None,None,Middle Green,17.96719154,17.92002384,187.73,,
5657,Mummy Bro,Flat Cap,Black Shirt,T800,None,Mask,Purple Navy,17.96667564,22.44127724,113.86,,
1966,Different Bro,Bandana,None,Wtf Eyes,None,None,Middle Green,17.96601508,12.97548747,215.27,,
328,Different Bro,Bandana,None,Wtf Eyes,None,None,Dark Lavender,17.96601508,12.97548747,212.18,,
6430,Robo Bro,Bandana,None,Wtf Eyes,None,None,Rose Taupe,17.96461939,13.36505428,209.27,,
3710,Different Bro,Flat Cap,Pepe Shirt,Sus Eyes,Nerd,None,Camouflage Green,17.96002485,21.75235016,134.29,,
287,Bro,None,Normal Soldier Outfit,Normal Eyes,Gojo Satoru,None,Purple Navy,17.95772613,17.62333965,172.75,,
5088,Different Bro,Purple Bandana,None,Wtf Eyes,None,None,Rose Taupe,17.95068663,13.29455591,214.1,,
1089,Bro,Blonde Hair,Dutch White Robe,Happy Eyes,None,Oni Mask,Middle Green,17.95015068,23.40169929,119.38,,
663,Bro,None,Purple Bomber,Small Eyes,Gojo Satoru,None,Camouflage Green,17.94690398,19.48808771,151.57,,
930,Bro,Derby Hat,None,Normal Eyes,Thug Life Glass,None,Middle Green,17.94211038,15.37798226,183.16,,
813,Bro,Derby Hat,Red Shirt,Normal Eyes,None,None,Purple Navy,17.93916243,15.38665514,214.25,,
934,Different Bro,Old School Helmet,Gray Shirt,Normal Eyes,Thug Life Glass,None,Purple Navy,17.93878209,17.63094586,162.16,,
753,Different Bro,Blond Hair,Light Brown Fash Hoodie,Wtf Eyes,None,None,Dark Lavender,17.9385774,15.61112016,194.03,,
963,Bro,Brown Hat,Black Shirt,Wtf Eyes,Eye Mask,None,Middle Green,17.93723121,20.07153098,146.02,,
1033,Different Bro,Split Hair,Grey Zipper Hoodie,Wtf Eyes,None,None,Middle Green,17.93691741,15.50938818,197.39,,
5917,Robo Bro,Blonde Hair,Ken's Jacket,No Sleep,None,None,Dark Lavender,17.93022379,18.06454398,179.45,,
3648,Bro,Split Hair,Thug Jacket,Wtf Eyes,None,Mask,Middle Green,17.92837947,21.33508358,126.79,,
6273,Robo Bro,None,None,Wtf Eyes,Eye Patch,Low Beard,Rose Taupe,17.92150762,20.5690806,95.85,,
4414,Bro,Slick Back Hair,None,No Sleep,Thug Life Glass,None,Dark Lavender,17.92130439,16.35597877,160.06,,
108,Different Bro,Bandana,None,Wtf Eyes,Eye Mask,None,Rose Taupe,17.91323986,17.21370485,160.15,,
3573,Different Bro,Blonde Hair,Gray Shirt,Wtf Eyes,None,None,Rose Taupe,17.90483917,15.56035495,197.81,,
6201,Robo Bro,Derby Hat,None,Normal Eyes,Thug Life Glass,None,Rose Taupe,17.90226112,16.01798613,172.69,,
186,Bro,Bucket Hat,Dutch White Robe,Small Eyes,Eye Mask,None,Purple Navy,17.90169481,21.52407824,138.34,,
6358,Robo Bro,Old Bucket Hat,Coat,Wtf Eyes,None,None,Camouflage Green,17.9013023,16.44144235,189.77,,
1134,Bro,Arabian Robe,Purple Bomber,Happy Eyes,Gojo Satoru,None,Rose Taupe,17.89742862,22.18276388,137.59,,
1733,Different Bro,Russian Hat,Red Shirt,Normal Eyes,None,None,Rose Taupe,17.88228938,15.60274069,210.17,,
3254,Bro,None,Red Shirt,No Sleep,None,None,Rose Taupe,17.87814525,14.48933113,206.9,,
6191,Robo Bro,Flat Top Hairstyle,Gray Shirt,No Sleep,None,None,Rose Taupe,17.872718,16.10533876,187.1,,
4586,Bro,None,Light Brown Fash Hoodie,Wtf Eyes,None,None,Middle Green,17.87250943,13.31660813,214.43,,
3557,Bro,Split Hair,Dutch White Robe,Sus Eyes,None,Oni Mask,Purple Navy,17.8691017,23.03779321,118.33,,
655,Bro,Bucket Hat,Warm Coat,Wtf Eyes,Eye Mask,None,Purple Navy,17.86800744,19.95106195,145.39,,
6116,Robo Bro,Flat Top Hairstyle,Grey Zipper Hoodie,Normal Eyes,Thug Life Glass,None,Rose Taupe,17.86712913,17.87302506,156.28,,
914,Different Bro,Flat Cap,Thug Jacket,Normal Eyes,None,None,Dark Lavender,17.86703223,15.4252025,207.83,,
1295,Different Bro,Sheriff Hat,White Puffer Jacket,Wtf Eyes,Gojo Satoru,None,Middle Green,17.8572763,21.53905214,139.18,,
5759,Mummy Bro,Backwards Cap,None,Normal Eyes,None,None,Camouflage Green,17.85521401,12.74541723,227.63,,
1197,Bro,Derby Hat,White Striped Shirt,Normal Eyes,Thug Life Glass,None,Dark Lavender,17.85474047,18.09447439,161.68,,
4198,Bro,Bucket Hat,None,No Sleep,None,None,Middle Green,17.85402899,14.08296027,212.15,,
5915,Robo Bro,Old Bucket Hat,Normal Soldier Outfit,Small Eyes,Thug Life Glass,None,Purple Navy,17.85256369,20.66896208,132.55,,
701,Different Bro,Folded Brim,Warm Coat,Wtf Eyes,None,None,Rose Taupe,17.85143656,15.89843047,196.07,,
5747,Mummy Bro,Safety Helmet,Gray Shirt,Wtf Eyes,None,None,Rose Taupe,17.84147067,18.0104633,194.96,,
968,Different Bro,Old Bucket Hat,Black Shirt,Wtf Eyes,None,None,Dark Lavender,17.83535633,15.83982506,193.58,,
694,Bro,Head Band,Winter Soldier,Wtf Eyes,None,Low Beard,Middle Green,17.83126272,21.28845717,127.42,,
1367,Different Bro,Afro,None,Wtf Eyes,Thug Life Glass,None,Middle Green,17.83020121,16.46466643,163.36,,
573,Different Bro,Bandana,Tank Top,Wtf Eyes,Eye Patch,None,Middle Green,17.82477235,18.37879611,146.71,,
4688,Bro,Split Hair,None,Normal Eyes,Gojo Satoru,None,Camouflage Green,17.82402579,16.87855258,178.27,,
2618,Bro,Bandana,None,Wtf Eyes,Flattened,None,Purple Navy,17.82326973,16.55887755,165.28,,
459,Bro,Slick Back Hair,Jedi Robe,Wtf Eyes,None,None,Middle Green,17.81857244,15.57584363,201.35,,
6393,Robo Bro,Mexican Hat,Gray Shirt,Normal Eyes,Flattened,None,Camouflage Green,17.81127426,18.77765615,153.85,,
5629,Mummy Bro,None,None,T800,Golden Glasses,None,Dark Lavender,17.802672,16.60442924,161.44,,
184,Different Bro,Flat Top Hairstyle,White Puffer Jacket,Wtf Eyes,None,None,Camouflage Green,17.79827919,15.9061377,195.62,,
2600,Bro,Mexican Hat,None,Sus Eyes,None,None,Purple Navy,17.79492611,14.39180991,210.83,,
658,Bro,Blond Hair,Gray Shirt,Wtf Eyes,Eye Patch,None,Camouflage Green,17.79130035,17.86940961,151.33,,
6037,Robo Bro,Old Bucket Hat,None,No Sleep,None,None,Purple Navy,17.79088113,14.67405454,201.44,,
1542,Bro,Slick Back Hair,Grey Zipper Hoodie,Wtf Eyes,None,None,Rose Taupe,17.79038044,14.7735243,202.76,,
858,Bro,Slick Back Hair,Grey Zipper Hoodie,Wtf Eyes,None,None,Middle Green,17.79038044,14.7735243,203.18,,
162,Bro,Old School Helmet,Dutch White Robe,Sleepy Eyes,None,None,Dark Lavender,17.78756001,17.84091472,188.54,,
2276,Different Bro,Split Hair,None,Normal Eyes,Gojo Satoru,None,Purple Navy,17.78557222,17.12898963,173.8,,
6212,Robo Bro,Folded Brim,None,No Sleep,None,None,Russian Green,17.78328721,14.65811299,190.58,,
6192,Robo Bro,Brown Hat,Coat,No Sleep,None,None,Dark Lavender,17.77984243,17.50894136,180.59,,
832,Bro,None,Jedi Robe,Wtf Eyes,None,None,Rose Taupe,17.77836126,13.70052311,213.26,,
5904,Robo Bro,Derby Hat,None,Happy Eyes,Thug Life Glass,None,Rose Taupe,17.77673233,17.67575394,151.87,,
4091,Bro,Mexican Hat,None,Normal Eyes,None,None,Rose Taupe,17.77607669,12.50641304,233.39,,
3246,Bro,Mexican Hat,None,Normal Eyes,None,None,Camouflage Green,17.77607669,12.50641304,233.06,,
454,Bro,Derby Hat,Grey Zipper Hoodie,Normal Eyes,Eye Patch,None,Middle Green,17.76764502,18.08680046,164.23,,
2666,Bro,Brown Hat,None,No Sleep,Flattened,None,Purple Navy,17.76572798,18.11180339,157.36,,
6364,Robo Bro,Folded Brim,Blue Puffer Jacket,No Sleep,None,None,Russian Green,17.76308543,17.58610922,171.74,,
5938,Robo Bro,Arabian Robe,Ken's Jacket,Wtf Eyes,None,None,Russian Green,17.75917949,16.98785161,177.74,,
3477,Different Bro,Purple Bandana,Black Shirt,Wtf Eyes,None,None,Rose Taupe,17.75610977,15.67346667,196.58,,
1727,Different Bro,Red Beanie,Fur Coat,Normal Eyes,Eye Mask,None,Middle Green,17.75422727,20.53218312,154.81,,
5268,Mummy Bro,Headphone,Normal Jacket,No Sleep,None,None,Middle Green,17.74651226,16.27103957,191.63,,
3419,Bro,Blond Hair,Light Brown Fash Hoodie,No Sleep,None,None,Middle Green,17.73937459,16.18425654,195.17,,
6112,Robo Bro,Old School Helmet,Normal Jacket,Wtf Eyes,None,None,Middle Green,17.73899545,15.76939423,193.55,,
825,Different Bro,Mexican Hat,None,Normal Eyes,None,None,Purple Navy,17.73762312,12.75685009,228.59,,
403,Bro,Purple Bandana,Thug Jacket,Normal Eyes,Eye Mask,None,Camouflage Green,17.73418229,19.16416229,160.42,,
4883,Different Bro,Split Hair,Tank Top,No Sleep,Thug Life Glass,None,Dark Lavender,17.73248365,19.02745206,138.25,,
815,Different Bro,Red Beanie,None,Normal Eyes,Thug Life Glass,None,Purple Navy,17.73199962,15.93736956,177.46,,
6363,Robo Bro,Red Beanie,None,Normal Eyes,Thug Life Glass,None,Rose Taupe,17.73060394,16.32693637,172.21,,
1575,Different Bro,Blond Hair,Fur Coat,Small Eyes,Thug Life Glass,None,Middle Green,17.72494456,20.02113958,139.75,,
6157,Robo Bro,Purple Bandana,Gray Shirt,Sus Eyes,Thug Life Glass,None,Russian Green,17.72363542,19.41762307,124.33,,
585,Bro,Blue Cap,White Puffer Jacket,Wtf Eyes,Eye Patch,None,Camouflage Green,17.72117271,19.52194926,146.71,,
1501,Different Bro,Brown Hat,Fur Coat,Normal Eyes,None,None,Purple Navy,17.7203819,16.11212741,209.03,,
224,Bro,Split Hair,Gray Shirt,Wtf Eyes,None,None,Middle Green,17.71786554,14.71838274,203.81,,
1420,Different Bro,Chinese Hat,Gray Shirt,Normal Eyes,None,None,Purple Navy,17.71750127,15.14942047,212.42,,
2815,Bro,Derby Hat,Blue Puffer Jacket,Wtf Eyes,None,Mask,Middle Green,17.70851945,21.74140386,125.98,,
572,Different Bro,Mexican Hat,White Puffer Jacket,Sus Eyes,None,None,Rose Taupe,17.6992274,17.45359828,188.09,,
